index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
428,FALSE,NA,NA,188.91804739693998,NA,NA,NA
429,TRUE,33,2997,49.15561781364066,0.9962786355995287,6210,30792
430,TRUE,33,2997,188.9578525619782,0.9962786355995287,6210,31179
431,TRUE,33,2997,49.1066160479122,0.9962786355995287,6210,30815
432,TRUE,3,2998,188.95523266586142,1.416690448254461,4854,31133
433,FALSE,NA,NA,49.15305278843614,NA,NA,NA
434,TRUE,33,2997,188.91280800564948,0.9962786355995287,6210,31068
435,FALSE,NA,NA,49.21882154470095,NA,NA,NA
436,FALSE,NA,NA,188.82507412695034,NA,NA,NA
437,FALSE,NA,NA,49.170466912519345,NA,NA,NA
438,TRUE,33,2997,188.9488762071933,0.9962786355995287,6210,30958
439,FALSE,NA,NA,748.084546858669,NA,NA,NA
440,FALSE,NA,NA,216.57736870835367,NA,NA,NA
441,FALSE,NA,NA,126.74661092570871,NA,NA,NA
442,FALSE,NA,NA,198.94862345981696,NA,NA,NA
443,TRUE,33,2998,49.12293454838433,0.9962786355995287,6210,26953
444,FALSE,NA,NA,188.93937724291214,NA,NA,NA
445,FALSE,NA,NA,49.15158006079475,NA,NA,NA
446,FALSE,NA,NA,188.93992449606966,NA,NA,NA
447,TRUE,33,2997,49.19403689436979,0.9962786355995287,6210,30952
448,FALSE,NA,NA,188.8352711758098,NA,NA,NA
449,FALSE,NA,NA,49.16668999314972,NA,NA,NA
450,FALSE,NA,NA,188.88535693578172,NA,NA,NA
451,FALSE,NA,NA,49.10268606013589,NA,NA,NA
452,FALSE,NA,NA,188.95163547495645,NA,NA,NA
453,TRUE,33,2997,71.83274371985281,0.9962786355995287,6210,30959
454,TRUE,33,2997,223.43245186507642,1.2462786355995288,6210,24692
455,FALSE,NA,NA,49.30902620801607,NA,NA,NA
456,TRUE,33,2997,188.87636265147182,0.9962786355995287,6210,30606
457,TRUE,33,2997,49.135085378218534,0.9962786355995287,6210,30507
458,TRUE,33,2997,188.93335340695154,0.9962786355995287,6210,30587
459,TRUE,33,2997,49.27232271008091,0.9962786355995287,6210,30488
460,FALSE,NA,NA,180.67619647375352,NA,NA,NA
461,FALSE,NA,NA,49.12380641915841,NA,NA,NA
462,TRUE,33,2997,188.9450424369098,0.9962786355995287,6210,30660
463,FALSE,NA,NA,49.12766918682837,NA,NA,NA
464,TRUE,33,2997,188.93097458726487,0.9962786355995287,6210,31195
465,FALSE,NA,NA,50.58357322171125,NA,NA,NA
466,FALSE,NA,NA,167.63458019179663,NA,NA,NA
467,FALSE,NA,NA,49.13531285124237,NA,NA,NA
468,FALSE,NA,NA,188.94031292616754,NA,NA,NA
469,FALSE,NA,NA,49.14420964028433,NA,NA,NA
470,TRUE,33,2997,188.93971565230336,0.9962786355995287,6210,30729
471,FALSE,NA,NA,49.1947715037829,NA,NA,NA
472,FALSE,NA,NA,188.8679329384403,NA,NA,NA
473,TRUE,33,2997,49.1343200263802,0.9962786355995287,6210,31144
474,TRUE,33,2997,188.95336529915065,0.9962786355995287,6210,31222
475,FALSE,NA,NA,49.17258642892545,NA,NA,NA
476,FALSE,NA,NA,188.894472699228,NA,NA,NA
477,TRUE,3,3049,49.15831339250943,2.0985058404043215,4632,31197
478,TRUE,27,3020,188.9486914063973,1.8142703646215628,6017,30896
479,FALSE,NA,NA,49.11003645402309,NA,NA,NA
480,TRUE,33,2997,188.940224800375,0.9962786355995287,6210,30877
481,TRUE,33,2997,49.13078262050975,0.9962786355995287,6210,31101
482,FALSE,NA,NA,188.93489753314907,NA,NA,NA
483,TRUE,2,3000,49.13712194603117,4.846278628621571,5879,30724
484,TRUE,2,2997,188.9459211652836,4.804348478031033,6113,31212
485,TRUE,33,2997,81.81653515076634,0.9962786355995287,6210,31000
486,TRUE,33,2997,216.83738284704356,0.9962786355995287,6210,30749
487,FALSE,NA,NA,559.1134531873188,NA,NA,NA
488,TRUE,33,2997,205.52812474475223,0.9962786355995287,6210,31032
489,FALSE,NA,NA,49.18417955975688,NA,NA,NA
490,TRUE,33,2997,188.82224860837292,0.9962786355995287,6210,31216
491,TRUE,33,2997,49.15214967837455,0.9962786355995287,6210,31200
492,FALSE,NA,NA,188.91852795170516,NA,NA,NA
493,FALSE,NA,NA,84.77794051583861,NA,NA,NA
494,TRUE,33,2997,232.7179163538178,0.9962786355995287,6210,30810
495,TRUE,33,2997,52.49978572117398,0.9962786355995287,6210,30544
496,FALSE,NA,NA,194.65551024176509,NA,NA,NA
497,TRUE,33,2997,49.029431852789195,0.9962786355995287,6210,30834
498,TRUE,33,2997,188.96600160029956,0.9962786355995287,6210,30313
499,TRUE,33,2997,49.10138036569419,0.9962786355995287,6210,30658
500,FALSE,NA,NA,188.972648612857,NA,NA,NA
501,TRUE,33,2997,49.1633597683064,0.9962786355995287,6210,31057
502,FALSE,NA,NA,188.94291068497606,NA,NA,NA
503,TRUE,33,2997,49.154281702561924,0.9962786355995287,6210,31110
504,FALSE,NA,NA,188.93488836949803,NA,NA,NA
505,FALSE,NA,NA,49.145168450468546,NA,NA,NA
506,FALSE,NA,NA,188.9533096851547,NA,NA,NA
507,TRUE,33,2997,49.188574800343694,0.9962786355995287,6210,31022
508,FALSE,NA,NA,188.8000418969827,NA,NA,NA
509,FALSE,NA,NA,49.105381074924324,NA,NA,NA
510,FALSE,NA,NA,188.91398853932813,NA,NA,NA
511,FALSE,NA,NA,49.13313927074848,NA,NA,NA
512,TRUE,33,2997,188.93068440016137,0.9962786355995287,6210,30976
513,TRUE,33,2997,49.150959485284865,0.9962786355995287,6210,31079
514,FALSE,NA,NA,188.92277268801425,NA,NA,NA
515,TRUE,33,2997,49.153172065788624,0.9962786355995287,6210,30439
516,FALSE,NA,NA,188.9421546613473,NA,NA,NA
517,FALSE,NA,NA,49.15056947445317,NA,NA,NA
518,FALSE,NA,NA,188.93620772661842,NA,NA,NA
519,FALSE,NA,NA,49.130488108503094,NA,NA,NA
520,TRUE,33,2997,188.9521850387922,0.9962786355995287,6210,30948
521,FALSE,NA,NA,49.13818479566795,NA,NA,NA
522,FALSE,NA,NA,188.93805145133734,NA,NA,NA
523,FALSE,NA,NA,49.15842427831737,NA,NA,NA
524,FALSE,NA,NA,188.95261140923375,NA,NA,NA
525,FALSE,NA,NA,49.16110420411981,NA,NA,NA
526,TRUE,2,3119,188.90879428710585,4.365067205246729,5572,30948
527,TRUE,33,2997,49.1102804735564,0.9962786355995287,6210,30670
528,TRUE,33,2997,188.93716479074487,0.9962786355995287,6210,30918
529,TRUE,33,2997,49.17925972280793,0.9962786355995287,6210,31020
530,TRUE,33,2997,188.84504552171876,0.9962786355995287,6210,31211
531,TRUE,2,2997,115.91642404639849,2.0648515110868777,6027,31239
532,TRUE,33,2997,240.62271211895933,0.9962786355995287,6210,30619
533,TRUE,3,3186,49.07207270190325,4.939587497818479,5882,30881
534,FALSE,NA,NA,188.94485071513466,NA,NA,NA
535,TRUE,33,2997,49.186933642267846,0.9962786355995287,6210,31049
536,FALSE,NA,NA,188.84955102061912,NA,NA,NA
537,FALSE,NA,NA,49.26042722988686,NA,NA,NA
538,TRUE,33,2997,188.86569266092542,0.9962786355995287,6210,31246
539,TRUE,33,2997,49.13291662124845,0.9962786355995287,6210,29269
540,FALSE,NA,NA,188.86084200357527,NA,NA,NA
541,TRUE,33,2997,132.30143740693092,0.9962786355995287,6210,31206
542,TRUE,33,2997,250.62548919160596,0.9962786355995287,6210,29477
543,FALSE,NA,NA,49.299972113924966,NA,NA,NA
544,TRUE,33,2997,188.87962153220013,0.9962786355995287,6210,30792
545,FALSE,NA,NA,131.3242359547852,NA,NA,NA
546,TRUE,33,2997,249.4410057741035,0.9962786355995287,6210,30871
547,FALSE,NA,NA,49.130754129316664,NA,NA,NA
548,FALSE,NA,NA,188.935793493804,NA,NA,NA
549,FALSE,NA,NA,49.16905571022296,NA,NA,NA
550,TRUE,33,2997,188.90307415301913,0.9962786355995287,6210,30948
551,FALSE,NA,NA,49.26873471359642,NA,NA,NA
552,FALSE,NA,NA,188.83247728638946,NA,NA,NA
553,TRUE,33,2997,49.153574762576596,0.9962786355995287,6210,31146
554,FALSE,NA,NA,188.94455588786516,NA,NA,NA
555,FALSE,NA,NA,49.14042032186584,NA,NA,NA
556,FALSE,NA,NA,187.6278462291887,NA,NA,NA
557,TRUE,33,2997,49.12735321857169,0.9962786355995287,6210,31125
558,FALSE,NA,NA,188.94902374102122,NA,NA,NA
559,FALSE,NA,NA,49.13344344093918,NA,NA,NA
560,TRUE,33,2997,188.9183776748894,0.9962786355995287,6210,31060
561,TRUE,33,2997,49.11783971953607,0.9962786355995287,6210,30788
562,FALSE,NA,NA,188.90954165461818,NA,NA,NA
563,FALSE,NA,NA,49.129922859127085,NA,NA,NA
564,TRUE,33,2997,188.94277966887822,0.9962786355995287,6210,31063
565,FALSE,NA,NA,49.14135317274262,NA,NA,NA
566,FALSE,NA,NA,188.93852345873893,NA,NA,NA
567,TRUE,2,3156,49.15570774365903,4.724792663762067,5907,31158
568,FALSE,NA,NA,188.8737430813523,NA,NA,NA
569,TRUE,33,2997,49.15883016893669,0.9962786355995287,6210,30962
570,TRUE,2,2997,188.92865468425822,4.430353436667402,6031,31168
571,FALSE,NA,NA,49.12645895383721,NA,NA,NA
572,TRUE,33,2997,188.93689522415485,0.9962786355995287,6210,30972
573,TRUE,2,2998,128.0343386998939,1.8537738810395283,5374,31239
574,FALSE,NA,NA,247.44474232559415,NA,NA,NA
575,TRUE,33,2997,49.1356165814383,0.9962786355995287,6210,30910
576,TRUE,33,2997,188.95249422615137,0.9962786355995287,6210,30386
577,FALSE,NA,NA,84.78888070789901,NA,NA,NA
578,TRUE,2,2997,235.82922904048652,4.750404350383889,6052,31166
579,FALSE,NA,NA,49.19823266374025,NA,NA,NA
580,FALSE,NA,NA,188.82746012794726,NA,NA,NA
581,TRUE,33,2997,107.97417577947355,0.9962786355995287,6210,30839
582,TRUE,8,3246,235.43108383340024,5.830823668560432,6102,31094
583,TRUE,2,3185,49.139311155636776,4.997546574730663,6117,31165
584,FALSE,NA,NA,188.9161636440124,NA,NA,NA
585,FALSE,NA,NA,49.15481496330832,NA,NA,NA
586,FALSE,NA,NA,188.35221599945456,NA,NA,NA
587,FALSE,NA,NA,59.54582364132806,NA,NA,NA
588,TRUE,33,2997,213.95821418224037,0.9962786355995287,6210,31179
589,FALSE,NA,NA,49.16491503524564,NA,NA,NA
590,TRUE,33,2997,188.88346427959794,0.9962786355995287,6210,31027
591,FALSE,NA,NA,135.34193159712714,NA,NA,NA
592,FALSE,NA,NA,251.73852698414444,NA,NA,NA
593,FALSE,NA,NA,134.80690564742423,NA,NA,NA
594,TRUE,33,2997,251.8093674775462,0.9962786355995287,6210,31047
595,TRUE,33,2997,48.972756169373234,0.9962786355995287,6210,31043
596,FALSE,NA,NA,189.0152477482185,NA,NA,NA
597,TRUE,2,3132,49.12785591972786,4.73635820247646,5974,31140
598,TRUE,33,2997,188.9255284105548,0.9962786355995287,6210,31136
599,FALSE,NA,NA,49.131175171051865,NA,NA,NA
600,FALSE,NA,NA,188.94137351427614,NA,NA,NA
601,FALSE,NA,NA,49.152860841796546,NA,NA,NA
602,FALSE,NA,NA,188.9818653702002,NA,NA,NA
603,TRUE,33,2997,129.56233138948133,0.9962786355995287,6210,29730
604,FALSE,NA,NA,248.49083952470377,NA,NA,NA
605,TRUE,2,2997,49.17432667554941,3.1032193049148997,5520,30391
606,FALSE,NA,NA,188.87080070194173,NA,NA,NA
607,TRUE,33,2997,49.224908713827034,0.9962786355995287,6210,31181
608,TRUE,33,2997,187.31303953710642,0.9962786355995287,6210,30966
609,TRUE,2,2997,55.40342260553094,4.765404924340424,6162,31198
610,FALSE,NA,NA,183.72269302066329,NA,NA,NA
611,FALSE,NA,NA,49.251950986984056,NA,NA,NA
612,FALSE,NA,NA,188.85191037818038,NA,NA,NA
613,FALSE,NA,NA,49.177367419322906,NA,NA,NA
614,FALSE,NA,NA,188.85089694323304,NA,NA,NA
615,FALSE,NA,NA,82.55380782539716,NA,NA,NA
616,TRUE,33,2997,237.97097228769914,0.9962786355995287,6210,30328
617,FALSE,NA,NA,49.11850458777615,NA,NA,NA
618,TRUE,33,2997,188.94437294259,0.9962786355995287,6210,30316
619,FALSE,NA,NA,49.107765452322724,NA,NA,NA
620,TRUE,33,2997,189.0041947220901,0.9962786355995287,6210,30949
621,TRUE,5,3209,49.167313678149775,4.986275830639157,5812,30706
622,TRUE,33,2997,188.85546861328908,0.9962786355995287,6210,30699
623,FALSE,NA,NA,129.91607959749692,NA,NA,NA
624,FALSE,NA,NA,248.5317285877638,NA,NA,NA
625,FALSE,NA,NA,49.19111495246171,NA,NA,NA
626,TRUE,33,2997,188.87692635509384,0.9962786355995287,6210,30891
627,TRUE,11,3230,49.14200300211063,5.809513904221252,6136,30839
628,TRUE,33,2997,188.94566874924203,1.2462786355995288,6210,26641
629,TRUE,33,2997,135.64920776576426,0.9962786355995287,6210,31115
630,TRUE,33,2997,252.0066836880292,0.9962786355995287,6210,27561
631,TRUE,33,2997,49.079810213663556,0.9962786355995287,6210,30952
632,FALSE,NA,NA,177.3592160023017,NA,NA,NA
633,TRUE,4,3187,49.148452713025016,4.836565401806704,5958,30561
634,FALSE,NA,NA,189.09877757525666,NA,NA,NA
635,FALSE,NA,NA,49.12190349257881,NA,NA,NA
636,TRUE,33,2997,181.80091433496779,0.9962786355995287,6210,30983
637,TRUE,33,2997,49.27344361043062,0.9962786355995287,6210,31084
638,FALSE,NA,NA,188.90740696088744,NA,NA,NA
639,FALSE,NA,NA,131.03314744775642,NA,NA,NA
640,TRUE,33,2997,249.40101258989364,0.9962786355995287,6210,31009
641,FALSE,NA,NA,49.165936031561145,NA,NA,NA
642,FALSE,NA,NA,188.9171484293173,NA,NA,NA
643,TRUE,12,2997,49.26754821834886,1.6783584508283798,6113,31072
644,TRUE,33,2997,188.859594465395,0.9962786355995287,6210,31138
645,TRUE,2,3037,49.14903150714239,2.6352949506197154,5685,30921
646,TRUE,33,2997,188.92840436774102,0.9962786355995287,6210,31214
647,FALSE,NA,NA,6134.263402233665,NA,NA,NA
648,FALSE,NA,NA,214.896367600474,NA,NA,NA
649,FALSE,NA,NA,49.15349165658343,NA,NA,NA
650,FALSE,NA,NA,188.93424839083198,NA,NA,NA
651,TRUE,33,2997,102.90404666837779,0.9962786355995287,6210,31179
652,FALSE,NA,NA,239.75911287817019,NA,NA,NA
653,TRUE,26,3142,49.165886699928706,4.625375716443704,6054,31102
654,TRUE,3,3018,188.92099150857516,1.8934028285627202,5126,30637
655,FALSE,NA,NA,49.14275102185948,NA,NA,NA
656,FALSE,NA,NA,188.93277949817556,NA,NA,NA
657,TRUE,33,2997,296.63603486599817,0.9962786355995287,6210,30987
658,FALSE,NA,NA,240.3137073963956,NA,NA,NA
659,TRUE,33,2997,141.71858895474688,0.9962786355995287,6210,31105
660,TRUE,33,2997,209.37562019527712,0.9962786355995287,6210,31050
661,TRUE,2,2997,49.163843000708525,4.9165425876859805,6116,31188
662,FALSE,NA,NA,188.93333327726634,NA,NA,NA
663,TRUE,33,2997,49.316230328646455,0.9962786355995287,6210,31026
664,FALSE,NA,NA,188.87520032225981,NA,NA,NA
665,FALSE,NA,NA,49.15685527412704,NA,NA,NA
666,FALSE,NA,NA,188.92215761555892,NA,NA,NA
667,FALSE,NA,NA,89.36982913780675,NA,NA,NA
668,TRUE,33,2997,239.20424239854472,0.9962786355995287,6210,31135
669,FALSE,NA,NA,49.125655937209366,NA,NA,NA
670,TRUE,31,2997,188.96387052009658,0.9962786355995287,6138,31183
671,TRUE,2,2997,49.163424747724335,4.602752172415742,6116,30947
672,TRUE,33,2997,188.88241560022564,0.9962786355995287,6210,26849
673,TRUE,33,2997,47.46354056581557,0.9962786355995287,6210,29723
674,FALSE,NA,NA,189.6844089912932,NA,NA,NA
675,FALSE,NA,NA,52.102242655086684,NA,NA,NA
676,FALSE,NA,NA,185.75023842688825,NA,NA,NA
677,TRUE,33,2997,49.18778192578773,0.9962786355995287,6210,30589
678,TRUE,15,2997,176.68540889107928,2.1006172287337974,5766,30505
679,TRUE,33,2997,49.04290668182787,0.9962786355995287,6210,31181
680,FALSE,NA,NA,186.60979872703464,NA,NA,NA
681,TRUE,5,3129,49.21298914897397,4.263340834600517,5627,30756
682,TRUE,2,3037,188.12277103062195,4.8509414006768505,6166,31194
683,TRUE,33,2997,103.81507328972639,0.9962786355995287,6210,30820
684,FALSE,NA,NA,227.00415323310926,NA,NA,NA
685,FALSE,NA,NA,49.12616516294686,NA,NA,NA
686,FALSE,NA,NA,188.93992516052893,NA,NA,NA
687,FALSE,NA,NA,125.77047544568524,NA,NA,NA
688,FALSE,NA,NA,246.23584426933022,NA,NA,NA
689,TRUE,33,2997,134.82097485790885,0.9962786355995287,6210,30725
690,TRUE,33,2997,251.84431119780757,0.9962786355995287,6210,30330
691,TRUE,33,2997,49.1954975049685,0.9962786355995287,6210,30903
692,FALSE,NA,NA,188.9369346066809,NA,NA,NA
693,FALSE,NA,NA,49.19867270098853,NA,NA,NA
694,FALSE,NA,NA,188.85180476565898,NA,NA,NA
695,TRUE,33,2997,49.11879735110074,0.9962786355995287,6210,31094
696,TRUE,33,2997,188.9481503314133,0.9962786355995287,6210,30980
697,TRUE,33,2997,49.13754900147674,0.9962786355995287,6210,30707
698,TRUE,33,2997,188.95451904366752,0.9962786355995287,6210,31209
699,TRUE,33,2997,49.21666128022668,0.9962786355995287,6210,30793
700,FALSE,NA,NA,188.8552964049029,NA,NA,NA
701,TRUE,33,2997,49.148830639660204,0.9962786355995287,6210,30987
702,TRUE,33,2997,188.94228630405817,0.9962786355995287,6210,30937
703,TRUE,2,2997,49.148623822761984,4.8737174164472945,6112,30939
704,TRUE,2,2997,188.90216482835967,4.94655329249584,6116,31231
705,TRUE,33,2997,49.17300770371489,0.9962786355995287,6210,30935
706,FALSE,NA,NA,188.82672689588992,NA,NA,NA
707,TRUE,33,2997,49.16547958204369,0.9962786355995287,6210,29818
708,TRUE,33,2997,188.83750406223402,0.9962786355995287,6210,31217
709,TRUE,33,2997,49.133469534385,0.9962786355995287,6210,30788
710,FALSE,NA,NA,188.9540288502321,NA,NA,NA
711,TRUE,33,2997,49.124284766854686,0.9962786355995287,6210,30605
712,FALSE,NA,NA,188.945230901529,NA,NA,NA
713,TRUE,33,2997,52.166422823335154,0.9962786355995287,6210,30817
714,TRUE,33,2997,202.72618062920387,0.9962786355995287,6210,30478
715,TRUE,33,2997,59.37598118253301,0.9962786355995287,6210,30707
716,TRUE,33,2997,220.17105741892723,0.9962786355995287,6210,31003
717,FALSE,NA,NA,49.16095634548048,NA,NA,NA
718,TRUE,33,2997,188.90545033761845,0.9962786355995287,6210,30641
719,FALSE,NA,NA,49.13978519487724,NA,NA,NA
720,TRUE,3,3030,188.93036198451324,3.5526178941826645,5872,30907
721,TRUE,33,2997,49.15534827679188,0.9962786355995287,6210,31159
722,FALSE,NA,NA,188.94089777414777,NA,NA,NA
723,FALSE,NA,NA,49.15317820978323,NA,NA,NA
724,FALSE,NA,NA,188.93390637504976,NA,NA,NA
725,TRUE,33,2997,49.11301343748821,0.9962786355995287,6210,29971
726,TRUE,2,2997,188.920777515827,4.471296019582456,5844,30767
727,TRUE,33,2997,49.1109223471673,0.9962786355995287,6210,31191
728,FALSE,NA,NA,188.92611202241602,NA,NA,NA
729,TRUE,33,2997,49.24184937163995,0.9962786355995287,6210,30560
730,TRUE,2,3155,188.85537575843318,5.032303691507209,5864,30752
731,TRUE,33,2997,49.14076135016681,0.9962786355995287,6210,30987
732,FALSE,NA,NA,188.93271382262316,NA,NA,NA
733,FALSE,NA,NA,49.11539222584188,NA,NA,NA
734,TRUE,33,2997,188.93867070471953,0.9962786355995287,6210,31263
735,FALSE,NA,NA,49.14841787551897,NA,NA,NA
736,FALSE,NA,NA,188.93831745767596,NA,NA,NA
737,TRUE,33,2997,643.2324730243712,0.9962786355995287,6210,30851
738,TRUE,33,2997,233.16982698022818,0.9962786355995287,6210,30910
739,TRUE,33,2997,49.17106472060906,0.9962786355995287,6210,30571
740,FALSE,NA,NA,188.8537732169664,NA,NA,NA
741,FALSE,NA,NA,49.17509585392562,NA,NA,NA
742,TRUE,33,2997,188.9279621504214,0.9962786355995287,6210,30172
743,FALSE,NA,NA,56.12543194276361,NA,NA,NA
744,FALSE,NA,NA,204.12623806463563,NA,NA,NA
745,FALSE,NA,NA,49.10749127600323,NA,NA,NA
746,FALSE,NA,NA,188.97576852795612,NA,NA,NA
747,FALSE,NA,NA,49.130792927854344,NA,NA,NA
748,TRUE,2,2997,188.93366939344864,4.907127126588528,6154,31139
749,TRUE,33,2997,129.6934759829724,0.9962786355995287,6210,30912
750,TRUE,33,2997,248.45510659164353,0.9962786355995287,6210,31087
751,TRUE,33,2997,49.12613350951821,0.9962786355995287,6210,31184
752,TRUE,33,2997,189.08491501493222,0.9962786355995287,6210,31101
753,FALSE,NA,NA,49.1631579877689,NA,NA,NA
754,FALSE,NA,NA,188.90892085552582,NA,NA,NA
755,TRUE,33,2997,49.17898088455056,0.9962786355995287,6210,31071
756,TRUE,21,2997,188.9000475912586,1.217943490579844,5652,31194
757,FALSE,NA,NA,49.11702481882578,NA,NA,NA
758,FALSE,NA,NA,188.9409823273442,NA,NA,NA
759,TRUE,4,3186,49.16600940423886,4.081205954320545,5718,30936
760,FALSE,NA,NA,188.92859647241838,NA,NA,NA
761,FALSE,NA,NA,49.14185803644842,NA,NA,NA
762,FALSE,NA,NA,188.92609774153328,NA,NA,NA
763,TRUE,33,2997,121.53520567841127,0.9962786355995287,6210,31077
764,TRUE,4,3036,249.35122545250766,3.3796416481977256,6017,30997
765,TRUE,33,2997,49.149796214931875,0.9962786355995287,6210,30627
766,FALSE,NA,NA,188.95716029002108,NA,NA,NA
767,FALSE,NA,NA,49.15481392312366,NA,NA,NA
768,FALSE,NA,NA,188.8898385478862,NA,NA,NA
769,FALSE,NA,NA,49.15128581258642,NA,NA,NA
770,FALSE,NA,NA,188.93899622831145,NA,NA,NA
771,TRUE,22,3027,48.83157635092835,2.735892099636997,5889,31021
772,FALSE,NA,NA,189.0622859868165,NA,NA,NA
773,TRUE,33,2997,49.13513411705251,0.9962786355995287,6210,30943
774,TRUE,33,2997,188.91622422001856,0.9962786355995287,6210,30949
775,FALSE,NA,NA,51.673950112014296,NA,NA,NA
776,TRUE,33,2997,191.44524034397767,0.9962786355995287,6210,31061
777,TRUE,33,2997,125.20732314050412,0.9962786355995287,6210,30808
778,TRUE,33,2997,245.4070299700229,0.9962786355995287,6210,31075
779,TRUE,33,2997,49.14889026116413,0.9962786355995287,6210,30470
780,TRUE,33,2997,188.92780839173665,0.9962786355995287,6210,31134
781,FALSE,NA,NA,1201.255592566891,NA,NA,NA
782,TRUE,33,2997,238.8059062714583,0.9962786355995287,6210,30578
783,FALSE,NA,NA,49.13607678635606,NA,NA,NA
784,FALSE,NA,NA,188.94399087413765,NA,NA,NA
785,TRUE,33,2997,234.07042632068718,0.9962786355995287,6210,30931
786,FALSE,NA,NA,211.52770669609427,NA,NA,NA
787,FALSE,NA,NA,49.1640765310262,NA,NA,NA
788,FALSE,NA,NA,188.95614649383577,NA,NA,NA
789,FALSE,NA,NA,49.111319527162486,NA,NA,NA
790,TRUE,33,2997,188.9431885347678,0.9962786355995287,6210,31199
791,TRUE,2,3026,49.164150146404275,3.795858588228076,6057,31204
792,FALSE,NA,NA,188.8910156074721,NA,NA,NA
793,TRUE,33,2997,49.28426076343382,0.9962786355995287,6210,30718
794,FALSE,NA,NA,188.89889500766918,NA,NA,NA
795,TRUE,33,2997,49.12538077383593,0.9962786355995287,6210,31074
796,FALSE,NA,NA,188.93430260433897,NA,NA,NA
797,TRUE,33,2997,49.11898336128498,0.9962786355995287,6210,31077
798,TRUE,33,2997,188.92329724245863,0.9962786355995287,6210,30888
799,TRUE,19,3214,49.139413476036964,5.733608430874016,6032,30929
800,FALSE,NA,NA,188.92618487234705,NA,NA,NA
801,FALSE,NA,NA,49.1275252257936,NA,NA,NA
802,FALSE,NA,NA,188.91805855408535,NA,NA,NA
803,TRUE,33,2997,49.14211740353526,0.9962786355995287,6210,30620
804,FALSE,NA,NA,189.01980219595137,NA,NA,NA
805,FALSE,NA,NA,49.085509273052,NA,NA,NA
806,FALSE,NA,NA,188.96215454087923,NA,NA,NA
807,TRUE,33,2997,212.6510901940102,0.9962786355995287,6210,31193
808,TRUE,33,2997,239.65842194139918,0.9962786355995287,6210,30963
809,TRUE,2,3068,49.11355613662196,2.12150445357314,4884,31009
810,TRUE,33,2997,188.9196219692176,0.9962786355995287,6210,31141
811,TRUE,4,2997,49.150884780613914,3.5045793272843606,5632,30863
812,FALSE,NA,NA,188.92877927590115,NA,NA,NA
813,TRUE,33,2997,49.128220461692116,0.9962786355995287,6210,30983
814,TRUE,33,2997,188.94315897731775,0.9962786355995287,6210,28865
815,FALSE,NA,NA,49.1631520709421,NA,NA,NA
816,TRUE,33,2997,188.9250924673592,0.9962786355995287,6210,29896
817,TRUE,33,2997,134.24292800726843,0.9962786355995287,6210,31136
818,TRUE,33,2997,251.109902789804,0.9962786355995287,6210,30665
819,FALSE,NA,NA,49.18941466453168,NA,NA,NA
820,TRUE,33,2997,188.9382796038799,0.9962786355995287,6210,30751
821,TRUE,33,2997,49.117873246472406,0.9962786355995287,6210,31089
822,FALSE,NA,NA,188.95323578716162,NA,NA,NA
823,FALSE,NA,NA,49.233383052954665,NA,NA,NA
824,TRUE,33,2997,188.85727808650637,0.9962786355995287,6210,28872
825,TRUE,33,2997,91.46704172483254,0.9962786355995287,6210,30786
